,x,y,sample,timepoint
1542,-366.439,292.317,true,1542
1543,-366.588,292.034,true,1543
1544,-366.736,291.752,true,1544
1545,-366.884,291.469,true,1545
1546,-367.033,291.186,true,1546
1547,-367.188,290.891,true,1547
1548,-367.336,290.608,true,1548
1549,-367.485,290.326,true,1549
1550,-367.626,290.056,true,1550
1551,-367.781,289.76,true,1551
1552,-367.915,289.503,true,1552
1553,-368.056,289.232,true,1553
1554,-368.197,288.962,true,1554
1555,-368.345,288.678,true,1555
1556,-368.479,288.421,true,1556
1557,-368.62,288.151,true,1557
1558,-368.754,287.894,true,1558
1559,-368.902,287.611,true,1559
1560,-369.03,287.366,true,1560
1561,-369.164,287.109,true,1561
1562,-369.298,286.851,true,1562
1563,-369.432,286.593,true,1563
1564,-369.567,286.336,true,1564
1565,-369.701,286.078,true,1565
1566,-369.835,285.821,true,1566
1567,-369.963,285.577,true,1567
1568,-370.098,285.32,true,1568
1569,-370.233,285.063,true,1569
1570,-370.361,284.819,true,1570
1571,-370.496,284.562,true,1571
1572,-370.624,284.318,true,1572
1573,-370.759,284.061,true,1573
1574,-370.894,283.804,true,1574
1575,-371.035,283.534,true,1575
1576,-371.164,283.29,true,1576
1577,-371.292,283.046,true,1577
1578,-371.427,282.789,true,1578
1579,-371.555,282.545,true,1579
1580,-371.683,282.301,true,1580
1581,-371.811,282.057,true,1581
1582,-371.939,281.813,true,1582
1583,-372.067,281.569,true,1583
1584,-372.195,281.324,true,1584
1585,-372.324,281.08,true,1585
1586,-372.452,280.836,true,1586
1587,-372.58,280.592,true,1587
1588,-372.708,280.348,true,1588
1589,-372.836,280.104,true,1589
1590,-372.958,279.873,true,1590
1591,-373.086,279.629,true,1591
1592,-373.207,279.397,true,1592
1593,-373.335,279.153,true,1593
1594,-373.463,278.909,true,1594
1595,-373.598,278.652,true,1595
1596,-373.725,278.408,true,1596
1597,-373.853,278.164,true,1597
1598,-373.981,277.92,true,1598
1599,-374.108,277.676,true,1599
1600,-374.236,277.432,true,1600
1601,-374.383,277.149,true,1601
1602,-374.504,276.918,true,1602
1603,-374.638,276.662,true,1603
1604,-374.759,276.433,true,1604
1605,-374.891,276.179,true,1605
1606,-375.023,275.929,true,1606
1607,-375.132,275.723,true,1607
1608,-375.218,275.56,true,1608
1609,-375.271,275.459,true,1609
1610,-375.379,275.249,true,1610
1611,-375.446,275.115,true,1611
1612,-375.524,274.95,true,1612
1613,-375.572,274.842,true,1613
1614,-375.627,274.703,true,1614
1615,-375.653,274.621,true,1615
1616,-375.67,274.548,true,1616
1617,-375.674,274.483,true,1617
1618,-375.659,274.438,true,1618
1619,-375.639,274.422,true,1619
1620,-375.6,274.411,true,1620
1621,-375.566,274.409,true,1621
1622,-375.516,274.414,true,1622
1623,-375.449,274.431,true,1623
1624,-375.404,274.446,true,1624
1625,-375.339,274.471,true,1625
1626,-375.265,274.505,true,1626
1627,-375.181,274.547,true,1627
1628,-375.12,274.58,true,1628
1629,-375.032,274.63,true,1629
1630,-374.944,274.682,true,1630
1631,-374.823,274.758,true,1631
1632,-374.749,274.807,true,1632
1633,-374.642,274.879,true,1633
1634,-374.536,274.953,true,1634
1635,-374.427,275.031,true,1635
1636,-374.321,275.11,true,1636
1637,-374.204,275.198,true,1637
1638,-374.077,275.297,true,1638
1639,-373.946,275.402,true,1639
1640,-373.856,275.474,true,1640
1641,-373.726,275.581,true,1641
1642,-373.562,275.719,true,1642
1643,-373.426,275.835,true,1643
1644,-373.271,275.969,true,1644
1645,-373.154,276.071,true,1645
1646,-373.002,276.205,true,1646
1647,-372.848,276.343,true,1647
1648,-372.682,276.491,true,1648
1649,-372.532,276.627,true,1649
1650,-372.38,276.766,true,1650
1651,-372.18,276.948,true,1651
1652,-372.024,277.091,true,1652
1653,-371.866,277.236,true,1653
1654,-371.707,277.383,true,1654
1655,-371.546,277.53,true,1655
1656,-371.393,277.671,true,1656
1657,-371.267,277.786,true,1657
1658,-371.073,277.963,true,1658
1659,-370.945,278.079,true,1659
1660,-370.737,278.268,true,1660
1661,-370.587,278.403,true,1661
1662,-370.416,278.556,true,1662
1663,-370.263,278.692,true,1663
1664,-370.056,278.873,true,1664
1665,-369.931,278.982,true,1665
1666,-369.742,279.145,true,1666
1667,-369.551,279.308,true,1667
1668,-369.391,279.443,true,1668
1669,-369.209,279.596,true,1669
1670,-369.048,279.731,true,1670
1671,-368.863,279.883,true,1671
1672,-368.655,280.052,true,1672
1673,-368.479,280.193,true,1673
1674,-368.28,280.351,true,1674
1675,-368.068,280.517,true,1675
1676,-367.912,280.639,true,1676
1677,-367.71,280.795,true,1677
1678,-367.528,280.932,true,1678
1679,-367.323,281.085,true,1679
1680,-367.105,281.245,true,1680
1681,-366.932,281.37,true,1681
1682,-366.746,281.503,true,1682
1683,-366.548,281.643,true,1683
1684,-366.302,281.815,true,1684
1685,-366.101,281.952,true,1685
1686,-365.912,282.081,true,1686
1687,-365.734,282.201,true,1687
1688,-365.52,282.344,true,1688
1689,-365.292,282.494,true,1689
1690,-365.064,282.642,true,1690
1691,-364.871,282.766,true,1691
1692,-364.616,282.928,true,1692
1693,-364.397,283.066,true,1693
1694,-364.105,283.249,true,1694
1695,-363.872,283.392,true,1695
1696,-363.627,283.543,true,1696
1697,-363.381,283.692,true,1697
1698,-363.122,283.849,true,1698
1699,-362.838,284.02,true,1699
1700,-362.579,284.175,true,1700
1701,-362.306,284.338,true,1701
1702,-361.997,284.522,true,1702
1703,-361.699,284.698,true,1703
1704,-361.389,284.882,true,1704
1705,-361.066,285.074,true,1705
1706,-360.755,285.257,true,1706
1707,-360.42,285.457,true,1707
1708,-360.098,285.649,true,1708
1709,-359.763,285.849,true,1709
1710,-359.404,286.065,true,1710
1711,-359.046,286.282,true,1711
1712,-358.688,286.499,true,1712
1713,-358.319,286.726,true,1713
1714,-357.913,286.976,true,1714
1715,-357.533,287.213,true,1715
1716,-357.153,287.451,true,1716
1717,-356.762,287.698,true,1717
1718,-356.372,287.947,true,1718
1719,-355.959,288.212,true,1719
1720,-355.559,288.471,true,1720
1721,-355.147,288.739,true,1721
1722,-354.736,289.008,true,1722
1723,-354.326,289.278,true,1723
1724,-353.928,289.542,true,1724
1725,-353.507,289.822,true,1725
1726,-353.074,290.11,true,1726
1727,-352.629,290.407,true,1727
1728,-352.185,290.705,true,1728
1729,-351.765,290.987,true,1729
1730,-351.465,291.189,true,1730
1731,-351.01,291.495,true,1731
1732,-350.566,291.793,true,1732
1733,-350.086,292.114,true,1733
1734,-349.605,292.435,true,1734
1735,-349.148,292.74,true,1735
1736,-348.691,293.044,true,1736
1737,-348.209,293.364,true,1737
1738,-347.727,293.683,true,1738
1739,-347.233,294.009,true,1739
1740,-346.749,294.327,true,1740
1741,-346.254,294.652,true,1741
1742,-345.746,294.984,true,1742
1743,-345.225,295.324,true,1743
1744,-344.704,295.662,true,1744
1745,-344.183,296.001,true,1745
1746,-343.649,296.347,true,1746
1747,-343.102,296.7,true,1747
1748,-342.556,297.053,true,1748
1749,-342.009,297.406,true,1749
1750,-341.45,297.767,true,1750
1751,-340.867,298.143,true,1751
1752,-340.284,298.52,true,1752
1753,-339.701,298.896,true,1753
1754,-339.083,299.297,true,1754
1755,-338.501,299.675,true,1755
1756,-337.895,300.069,true,1756
1757,-337.265,300.478,true,1757
1758,-336.647,300.88,true,1758
1759,-336.005,301.299,true,1759
1760,-335.363,301.718,true,1760
1761,-334.721,302.137,true,1761
1762,-334.055,302.572,true,1762
1763,-333.39,303.006,true,1763
1764,-332.737,303.433,true,1764
1765,-332.085,303.86,true,1765
1766,-331.42,304.295,true,1766
1767,-330.731,304.745,true,1767
1768,-330.103,305.156,true,1768
1769,-329.438,305.591,true,1769
1770,-328.736,306.049,true,1770
1771,-328.009,306.524,true,1771
1772,-327.294,306.99,true,1772
1773,-326.555,307.472,true,1773
1774,-325.779,307.978,true,1774
1775,-325.053,308.452,true,1775
1776,-324.326,308.926,true,1776
1777,-323.55,309.432,true,1777
1778,-322.763,309.946,true,1778
1779,-321.951,310.475,true,1779
1780,-321.139,311.003,true,1780
1781,-320.328,311.53,true,1781
1782,-319.504,312.066,true,1782
1783,-318.656,312.62,true,1783
1784,-317.832,313.157,true,1784
1785,-316.972,313.718,true,1785
1786,-316.111,314.279,true,1786
1787,-315.251,314.841,true,1787
1788,-314.439,315.37,true,1788
1789,-313.664,315.876,true,1789
1790,-312.828,316.421,true,1790
1791,-312.089,316.904,true,1791
1792,-311.265,317.441,true,1792
1793,-310.393,318.01,true,1793
1794,-309.327,318.705,true,1794
1795,-308.466,319.267,true,1795
1796,-307.546,319.867,true,1796
1797,-306.613,320.476,true,1797
1798,-305.68,321.085,true,1798
1799,-304.723,321.709,true,1799
1800,-303.754,322.34,true,1800
1801,-302.821,322.946,true,1801
1802,-301.851,323.576,true,1802
1803,-300.87,324.215,true,1803
1804,-299.913,324.84,true,1804
1805,-298.944,325.472,true,1805
1806,-297.974,326.104,true,1806
1807,-296.981,326.752,true,1807
1808,-296.012,327.385,true,1808
1809,-295.03,328.025,true,1809
1810,-294.049,328.665,true,1810
1811,-293.262,329.179,true,1811
1812,-292.256,329.835,true,1812
1813,-291.275,330.475,true,1813
1814,-290.293,331.115,true,1814
1815,-289.324,331.748,true,1815
1816,-288.319,332.404,true,1816
1817,-287.313,333.06,true,1817
1818,-286.32,333.708,true,1818
1819,-285.302,334.372,true,1819
1820,-284.308,335.02,true,1820
1821,-283.315,335.668,true,1821
1822,-282.346,336.298,true,1822
1823,-281.352,336.943,true,1823
1824,-280.347,337.599,true,1824
1825,-279.341,338.255,true,1825
1826,-278.323,338.919,true,1826
1827,-277.306,339.583,true,1827
1828,-276.252,340.27,true,1828
1829,-275.21,340.95,true,1829
1830,-274.204,341.606,true,1830
1831,-273.114,342.317,true,1831
1832,-272.06,343.005,true,1832
1833,-270.994,343.7,true,1833
1834,-269.927,344.396,true,1834
1835,-268.825,345.115,true,1835
1836,-267.747,345.819,true,1836
1837,-266.656,346.53,true,1837
1838,-265.542,347.257,true,1838
1839,-264.403,347.998,true,1839
1840,-263.3,348.715,true,1840
1841,-262.21,349.424,true,1841
1842,-261.095,350.151,true,1842
1843,-259.993,350.87,true,1843
1844,-258.89,351.589,true,1844
1845,-257.788,352.308,true,1845
1846,-256.673,353.036,true,1846
1847,-255.571,353.755,true,1847
1848,-254.627,354.371,true,1848
1849,-253.49,355.114,true,1849
1850,-252.268,355.913,true,1850
1851,-251.214,356.6,true,1851
1852,-250.221,357.248,true,1852
1853,-249.251,357.879,true,1853
1854,-248.234,358.541,true,1854
1855,-247.204,359.21,true,1855
1856,-246.15,359.897,true,1856
1857,-245.12,360.569,true,1857
1858,-244.078,361.249,true,1858
1859,-243.012,361.944,true,1859
1860,-241.996,362.608,true,1860
1861,-240.967,363.28,true,1861
1862,-239.925,363.96,true,1862
1863,-238.871,364.647,true,1863
1864,-237.853,365.311,true,1864
1865,-236.835,365.975,true,1865
1866,-235.842,366.622,true,1866
1867,-234.836,367.276,true,1867
1868,-233.77,367.969,true,1868
1869,-232.523,368.782,true,1869
1870,-231.747,369.288,true,1870
1871,-230.766,369.928,true,1871
1872,-229.835,370.536,true,1872
1873,-228.89,371.153,true,1873
1874,-227.958,371.762,true,1874
1875,-227.0,372.386,true,1875
1876,-226.116,372.963,true,1876
1877,-225.207,373.556,true,1877
1878,-224.3,374.147,true,1878
1879,-223.385,374.744,true,1879
1880,-222.585,375.266,true,1880
1881,-221.971,375.658,true,1881
1882,-221.622,375.859,true,1882
1883,-221.529,375.874,true,1883
1884,-221.581,375.791,true,1884
1885,-221.717,375.648,true,1885
1886,-221.947,375.434,true,1886
1887,-222.274,375.148,true,1887
1888,-222.68,374.807,true,1888
1889,-223.088,374.473,true,1889
1890,-223.631,374.039,true,1890
1891,-224.203,373.591,true,1891
1892,-224.784,373.139,true,1892
1893,-225.424,372.644,true,1893
1894,-226.108,372.113,true,1894
1895,-226.801,371.571,true,1895
1896,-227.517,371.004,true,1896
1897,-228.271,370.398,true,1897
1898,-229.037,369.772,true,1898
1899,-229.835,369.109,true,1899
1900,-230.631,368.434,true,1900
1901,-231.445,367.731,true,1901
1902,-232.256,367.022,true,1902
1903,-233.086,366.287,true,1903
1904,-233.936,365.529,true,1904
1905,-234.797,364.76,true,1905
1906,-235.668,363.981,true,1906
1907,-236.552,363.193,true,1907
1908,-237.449,362.397,true,1908
1909,-238.359,361.594,true,1909
1910,-239.272,360.794,true,1910
1911,-240.046,360.12,true,1911
1912,-240.952,359.335,true,1912
1913,-241.915,358.504,true,1913
1914,-242.824,357.721,true,1914
1915,-243.778,356.9,true,1915
1916,-244.632,356.165,true,1916
1917,-245.509,355.411,true,1917
1918,-246.406,354.637,true,1918
1919,-247.281,353.881,true,1919
1920,-248.155,353.124,true,1920
1921,-249.072,352.329,true,1921
1922,-250.033,351.494,true,1922
1923,-250.993,350.659,true,1923
1924,-251.985,349.795,true,1924
1925,-252.989,348.922,true,1925
1926,-254.004,348.039,true,1926
1927,-255.029,347.147,true,1927
1928,-256.044,346.264,true,1928
1929,-257.057,345.382,true,1929
1930,-258.084,344.49,true,1930
1931,-259.111,343.599,true,1931
1932,-260.16,342.691,true,1932
1933,-261.154,341.83,true,1933
1934,-262.192,340.931,true,1934
1935,-263.251,340.012,true,1935
1936,-264.289,339.11,true,1936
1937,-265.294,338.237,true,1937
1938,-266.332,337.336,true,1938
1939,-267.39,336.415,true,1939
1940,-268.384,335.551,true,1940
1941,-269.4,334.669,true,1941
1942,-270.405,333.795,true,1942
1943,-271.41,332.922,true,1943
1944,-272.405,332.061,true,1944
1945,-273.421,331.181,true,1945
1946,-274.382,330.348,true,1946
1947,-275.212,329.628,true,1947
1948,-276.185,328.783,true,1948
1949,-277.156,327.939,true,1949
1950,-278.139,327.085,true,1950
1951,-279.122,326.231,true,1951
1952,-280.106,325.376,true,1952
1953,-281.089,324.522,true,1953
1954,-282.05,323.687,true,1954
1955,-283.034,322.833,true,1955
1956,-283.995,321.998,true,1956
1957,-284.782,321.315,true,1957
1958,-285.754,320.473,true,1958
1959,-286.726,319.631,true,1959
1960,-287.688,318.797,true,1960
1961,-288.66,317.952,true,1961
1962,-289.632,317.107,true,1962
1963,-290.616,316.253,true,1963
1964,-291.61,315.389,true,1964
1965,-292.528,314.592,true,1965
1966,-293.511,313.738,true,1966
1967,-294.494,312.884,true,1967
1968,-295.456,312.049,true,1968
1969,-296.438,311.196,true,1969
1970,-297.421,310.342,true,1970
1971,-298.405,309.488,true,1971
1972,-299.377,308.643,true,1972
1973,-300.262,307.877,true,1973
1974,-301.103,307.148,true,1974
1975,-301.977,306.389,true,1975
1976,-302.862,305.621,true,1976
1977,-303.682,304.909,true,1977
1978,-304.567,304.14,true,1978
1979,-305.473,303.353,true,1979
1980,-306.39,302.556,true,1980
1981,-307.308,301.759,true,1981
1982,-308.237,300.952,true,1982
1983,-309.067,300.231,true,1983
1984,-309.952,299.462,true,1984
1985,-310.859,298.676,true,1985
1986,-311.766,297.891,true,1986
1987,-312.662,297.115,true,1987
1988,-313.536,296.356,true,1988
1989,-314.399,295.606,true,1989
1990,-315.261,294.857,true,1990
1991,-316.124,294.107,true,1991
1992,-316.954,293.386,true,1992
1993,-317.784,292.664,true,1993
1994,-318.593,291.962,true,1994
1995,-319.39,291.269,true,1995
1996,-320.177,290.586,true,1996
1997,-320.942,289.922,true,1997
1998,-321.718,289.248,true,1998
1999,-322.482,288.585,true,1999
2000,-323.236,287.932,true,2000
2001,-323.979,287.289,true,2001
2002,-324.722,286.645,true,2002
2003,-325.421,286.039,true,2003
2004,-326.142,285.413,true,2004
2005,-326.655,284.967,true,2005
2006,-327.366,284.35,true,2006
2007,-328.032,283.771,true,2007
2008,-328.709,283.183,true,2008
2009,-329.387,282.594,true,2009
2010,-330.053,282.015,true,2010
2011,-330.709,281.446,true,2011
2012,-331.353,280.886,true,2012
2013,-331.987,280.335,true,2013
2014,-332.61,279.794,true,2014
2015,-333.221,279.263,true,2015
2016,-333.811,278.75,true,2016
2017,-334.391,278.247,true,2017
2018,-334.98,277.735,true,2018
2019,-335.559,277.232,true,2019
2020,-336.116,276.748,true,2020
2021,-336.684,276.255,true,2021
2022,-337.263,275.752,true,2022
2023,-337.809,275.277,true,2023
2024,-338.345,274.813,true,2024
2025,-338.869,274.359,true,2025
2026,-339.382,273.915,true,2026
2027,-339.907,273.461,true,2027
2028,-340.398,273.034,true,2028
2029,-340.901,272.598,true,2029
2030,-341.393,272.171,true,2030
2031,-341.884,271.744,true,2031
2032,-342.332,271.354,true,2032
2033,-342.802,270.946,true,2033
2034,-343.272,270.538,true,2034
2035,-343.753,270.121,true,2035
2036,-344.2,269.732,true,2036
2037,-344.648,269.343,true,2037
2038,-345.085,268.963,true,2038
2039,-345.532,268.574,true,2039
2040,-345.959,268.204,true,2040
2041,-346.385,267.834,true,2041
2042,-346.833,267.445,true,2042
2043,-347.226,267.103,true,2043
2044,-347.63,266.752,true,2044
2045,-348.034,266.401,true,2045
2046,-348.45,266.04,true,2046
2047,-348.843,265.698,true,2047
2048,-349.236,265.357,true,2048
2049,-349.608,265.035,true,2049
2050,-349.99,264.704,true,2050
2051,-350.361,264.382,true,2051
2052,-350.711,264.079,true,2052
2053,-351.072,263.767,true,2053
2054,-351.432,263.455,true,2054
2055,-351.793,263.143,true,2055
2056,-352.142,262.84,true,2056
2057,-352.47,262.555,true,2057
2058,-352.82,262.251,true,2058
2059,-353.158,261.957,true,2059
2060,-353.486,261.672,true,2060
2061,-353.825,261.378,true,2061
2062,-354.152,261.094,true,2062
2063,-354.501,260.79,true,2063
2064,-354.785,260.543,true,2064
2065,-355.047,260.316,true,2065
2066,-355.32,260.078,true,2066
2067,-355.604,259.831,true,2067
2068,-355.768,259.689,true,2068
2069,-355.954,259.528,true,2069
2070,-356.151,259.357,true,2070
2071,-356.402,259.139,true,2071
2072,-356.642,258.93,true,2072
2073,-356.894,258.712,true,2073
2074,-357.156,258.484,true,2074
2075,-357.407,258.265,true,2075
2076,-357.648,258.057,true,2076
2077,-357.899,257.838,true,2077
2078,-358.194,257.582,true,2078
2079,-358.478,257.335,true,2079
2080,-358.74,257.108,true,2080
2081,-358.893,256.975,true,2081
2082,-359.199,256.709,true,2082
2083,-359.319,256.605,true,2083
2084,-359.658,256.31,true,2084
2085,-359.909,256.092,true,2085
2086,-360.138,255.893,true,2086
2087,-360.401,255.665,true,2087
2088,-360.674,255.429,true,2088
2089,-360.947,255.192,true,2089
2090,-361.209,254.964,true,2090
2091,-361.482,254.727,true,2091
2092,-361.766,254.481,true,2092
2093,-362.039,254.244,true,2093
2094,-362.324,253.998,true,2094
2095,-362.597,253.761,true,2095
2096,-362.87,253.524,true,2096
2097,-363.154,253.278,true,2097
2098,-363.427,253.041,true,2098
2099,-363.7,252.804,true,2099
2100,-363.973,252.567,true,2100
2101,-364.257,252.321,true,2101
2102,-364.53,252.084,true,2102
2103,-364.792,251.856,true,2103
2104,-365.087,251.6,true,2104
2105,-365.338,251.382,true,2105
2106,-365.601,251.155,true,2106
2107,-365.874,250.918,true,2107
2108,-366.136,250.691,true,2108
2109,-366.387,250.473,true,2109
2110,-366.639,250.255,true,2110
2111,-366.89,250.037,true,2111
2112,-367.141,249.819,true,2112
2113,-367.371,249.62,true,2113
2114,-367.611,249.412,true,2114
2115,-367.884,249.174,true,2115
2116,-368.124,248.966,true,2116
2117,-368.343,248.776,true,2117
2118,-368.594,248.558,true,2118
2119,-368.845,248.339,true,2119
2120,-369.075,248.14,true,2120
2121,-369.315,247.931,true,2121
2122,-369.555,247.722,true,2122
2123,-369.805,247.504,true,2123
2124,-370.045,247.295,true,2124
2125,-370.285,247.086,true,2125
2126,-370.535,246.868,true,2126
2127,-370.764,246.669,true,2127
2128,-370.982,246.479,true,2128
2129,-371.211,246.28,true,2129
2130,-371.44,246.081,true,2130
2131,-371.67,245.882,true,2131
2132,-371.888,245.692,true,2132
2133,-372.107,245.503,true,2133
2134,-372.325,245.313,true,2134
2135,-372.533,245.133,true,2135
2136,-372.73,244.962,true,2136
2137,-372.937,244.782,true,2137
2138,-373.134,244.612,true,2138
2139,-373.33,244.441,true,2139
2140,-373.526,244.271,true,2140
2141,-373.712,244.11,true,2141
2142,-373.897,243.949,true,2142
2143,-374.093,243.779,true,2143
2144,-374.234,243.656,true,2144
2145,-374.429,243.487,true,2145
2146,-374.603,243.337,true,2146
2147,-374.786,243.178,true,2147
2148,-374.957,243.03,true,2148
2149,-375.073,242.929,true,2149
2150,-375.281,242.749,true,2150
2151,-375.45,242.601,true,2151
2152,-375.6,242.462,true,2152
2153,-375.712,242.349,true,2153
2154,-375.87,242.171,true,2154
2155,-376.014,241.976,true,2155
2156,-376.086,241.861,true,2156
2157,-376.172,241.703,true,2157
2158,-376.266,241.499,true,2158
2159,-376.331,241.332,true,2159
2160,-376.393,241.151,true,2160
2161,-376.452,240.957,true,2161
2162,-376.502,240.771,true,2162
2163,-376.546,240.594,true,2163
2164,-376.585,240.416,true,2164
2165,-376.619,240.236,true,2165
2166,-376.651,240.03,true,2166
2167,-376.674,239.833,true,2167
2168,-376.69,239.646,true,2168
2169,-376.703,239.433,true,2169
2170,-376.709,239.205,true,2170
2171,-376.708,238.974,true,2171
2172,-376.703,238.791,true,2172
2173,-376.691,238.569,true,2173
2174,-376.676,238.357,true,2174
2175,-376.655,238.132,true,2175
2176,-376.635,237.955,true,2176
2177,-376.61,237.752,true,2177
2178,-376.577,237.522,true,2178
2179,-376.539,237.278,true,2179
2180,-376.51,237.11,true,2180
2181,-376.468,236.876,true,2181
2182,-376.427,236.667,true,2182
2183,-376.375,236.417,true,2183
2184,-376.329,236.205,true,2184
2185,-376.275,235.965,true,2185
2186,-376.219,235.725,true,2186
2187,-376.165,235.497,true,2187
2188,-376.103,235.242,true,2188
2189,-376.057,235.053,true,2189
2190,-375.994,234.796,true,2190
2191,-375.944,234.592,true,2191
2192,-375.89,234.374,true,2192
2193,-375.82,234.088,true,2193
2194,-375.769,233.882,true,2194
2195,-375.716,233.663,true,2195
2196,-375.657,233.415,true,2196
2197,-375.605,233.194,true,2197
2198,-375.544,232.932,true,2198
2199,-375.493,232.71,true,2199
2200,-375.438,232.46,true,2200
2201,-375.381,232.195,true,2201
2202,-375.335,231.971,true,2202
2203,-375.271,231.649,true,2203
2204,-375.233,231.452,true,2204
2205,-375.178,231.157,true,2205
2206,-375.134,230.903,true,2206
2207,-375.092,230.649,true,2207
2208,-375.055,230.408,true,2208
2209,-375.019,230.152,true,2209
2210,-374.985,229.897,true,2210
2211,-374.953,229.64,true,2211
2212,-374.925,229.398,true,2212
2213,-374.897,229.141,true,2213
2214,-374.869,228.841,true,2214
2215,-374.85,228.612,true,2215
2216,-374.834,228.383,true,2216
2217,-374.819,228.153,true,2217
2218,-374.807,227.938,true,2218
2219,-374.794,227.665,true,2219
2220,-374.785,227.406,true,2220
2221,-374.777,227.176,true,2221
2222,-374.772,226.946,true,2222
2223,-374.768,226.687,true,2223
2224,-374.766,226.442,true,2224
2225,-374.766,226.24,true,2225
2226,-374.768,225.981,true,2226
2227,-374.771,225.721,true,2227
2228,-374.776,225.476,true,2228
2229,-374.782,225.231,true,2229
2230,-374.788,225.029,true,2230
2231,-374.795,224.812,true,2231
2232,-374.804,224.581,true,2232
2233,-374.814,224.335,true,2233
2234,-374.826,224.075,true,2234
2235,-374.839,223.815,true,2235
2236,-374.851,223.569,true,2236
2237,-374.862,223.367,true,2237
2238,-374.877,223.107,true,2238
2239,-374.891,222.861,true,2239
2240,-374.905,222.615,true,2240
2241,-374.924,222.311,true,2241
2242,-374.936,222.108,true,2242
2243,-374.952,221.848,true,2243
2244,-374.969,221.573,true,2244
2245,-374.98,221.384,true,2245
2246,-374.996,221.124,true,2246
2247,-375.012,220.849,true,2247
2248,-375.023,220.66,true,2248
2249,-375.039,220.385,true,2249
2250,-375.053,220.138,true,2250
2251,-375.066,219.892,true,2251
2252,-375.078,219.66,true,2252
2253,-375.093,219.37,true,2253
2254,-375.102,219.182,true,2254
2255,-375.114,218.92,true,2255
2256,-375.126,218.659,true,2256
2257,-375.136,218.412,true,2257
2258,-375.145,218.18,true,2258
2259,-375.154,217.934,true,2259
2260,-375.163,217.643,true,2260
2261,-375.17,217.411,true,2261
2262,-375.175,217.223,true,2262
2263,-375.184,216.888,true,2263
2264,-375.188,216.7,true,2264
2265,-375.193,216.453,true,2265
2266,-375.197,216.177,true,2266
2267,-375.2,215.944,true,2267
2268,-375.204,215.654,true,2268
2269,-375.205,215.465,true,2269
2270,-375.207,215.218,true,2270
2271,-375.208,214.986,true,2271
2272,-375.209,214.724,true,2272
2273,-375.209,214.463,true,2273
2274,-375.209,214.216,true,2274
2275,-375.208,213.954,true,2275
2276,-375.206,213.707,true,2276
2277,-375.205,213.504,true,2277
2278,-375.203,213.257,true,2278
2279,-375.2,213.01,true,2279
2280,-375.197,212.749,true,2280
2281,-375.194,212.502,true,2281
2282,-375.19,212.24,true,2282
2283,-375.187,212.022,true,2283
2284,-375.182,211.761,true,2284
2285,-375.178,211.529,true,2285
2286,-375.174,211.267,true,2286
2287,-375.169,210.977,true,2287
2288,-375.165,210.773,true,2288
2289,-375.16,210.526,true,2289
2290,-375.155,210.236,true,2290
2291,-375.151,210.061,true,2291
2292,-375.147,209.814,true,2292
2293,-375.142,209.567,true,2293
2294,-375.137,209.306,true,2294
2295,-375.133,209.088,true,2295
2296,-375.128,208.812,true,2296
2297,-375.123,208.594,true,2297
2298,-375.118,208.318,true,2298
2299,-375.114,208.057,true,2299
2300,-375.111,207.868,true,2300
2301,-375.106,207.577,true,2301
2302,-375.102,207.345,true,2302
2303,-375.098,207.098,true,2303
2304,-375.094,206.822,true,2304
2305,-375.091,206.59,true,2305
2306,-375.088,206.343,true,2306
2307,-375.085,206.096,true,2307
2308,-375.082,205.878,true,2308
2309,-375.08,205.602,true,2309
2310,-375.077,205.384,true,2310
2311,-375.075,205.094,true,2311
2312,-375.073,204.861,true,2312
2313,-375.071,204.629,true,2313
2314,-375.069,204.382,true,2314
2315,-375.068,204.106,true,2315
2316,-375.067,203.873,true,2316
2317,-375.065,203.568,true,2317
2318,-375.065,203.408,true,2318
2319,-375.064,203.132,true,2319
2320,-375.063,202.915,true,2320
2321,-375.063,202.639,true,2321
2322,-375.062,202.392,true,2322
2323,-375.062,202.13,true,2323
2324,-375.062,201.84,true,2324
2325,-375.062,201.651,true,2325
2326,-375.063,201.404,true,2326
2327,-375.063,201.099,true,2327
2328,-375.064,200.91,true,2328
2329,-375.064,200.605,true,2329
2330,-375.065,200.372,true,2330
2331,-375.065,200.169,true,2331
2332,-375.066,199.922,true,2332
2333,-375.067,199.661,true,2333
2334,-375.068,199.414,true,2334
2335,-375.069,199.123,true,2335
2336,-375.07,198.934,true,2336
2337,-375.071,198.673,true,2337
2338,-375.072,198.411,true,2338
2339,-375.074,198.135,true,2339
2340,-375.074,197.947,true,2340
2341,-375.076,197.656,true,2341
2342,-375.076,197.467,true,2342
2343,-375.078,197.191,true,2343
2344,-375.079,196.915,true,2344
2345,-375.08,196.668,true,2345
2346,-375.081,196.421,true,2346
2347,-375.082,196.189,true,2347
2348,-375.083,195.985,true,2348
2349,-375.084,195.724,true,2349
2350,-375.084,195.448,true,2350
2351,-375.085,195.259,true,2351
2352,-375.085,194.969,true,2352
2353,-375.086,194.722,true,2353
2354,-375.086,194.446,true,2354
2355,-375.087,194.184,true,2355
2356,-375.087,193.995,true,2356
2357,-375.088,193.719,true,2357
2358,-375.088,193.487,true,2358
2359,-375.089,193.196,true,2359
2360,-375.089,192.993,true,2360
2361,-375.089,192.746,true,2361
2362,-375.089,192.499,true,2362
2363,-375.089,192.252,true,2363
