,x,y,sample,timepoint
0,-101.624,37.3353,true,0
1,-101.804,37.8694,true,1
2,-101.993,38.4309,true,2
3,-102.177,38.9787,true,3
4,-102.361,39.5265,true,4
5,-102.546,40.0743,true,5
6,-102.735,40.6358,true,6
7,-102.924,41.1972,true,7
8,-103.109,41.7449,true,8
9,-103.294,42.2925,true,9
10,-103.479,42.8401,true,10
11,-103.668,43.4013,true,11
12,-103.863,43.9762,true,12
13,-104.053,44.5373,true,13
14,-104.252,45.1258,true,14
15,-104.442,45.6868,true,15
16,-104.637,46.2615,true,16
17,-104.86,46.9183,true,17
18,-105.102,47.6298,true,18
19,-105.306,48.2317,true,19
20,-105.51,48.8337,true,20
21,-105.715,49.4357,true,21
22,-105.919,50.0378,true,22
23,-106.124,50.6399,true,23
24,-106.333,51.2556,true,24
25,-106.541,51.8714,true,25
26,-106.759,52.5145,true,26
27,-106.954,53.0892,true,27
28,-107.172,53.7323,true,28
29,-107.386,54.3619,true,29
30,-107.604,55.0052,true,30
31,-107.822,55.6485,true,31
32,-108.039,56.2918,true,32
33,-108.266,56.9625,true,33
34,-108.498,57.6469,true,34
35,-108.725,58.3175,true,35
36,-108.966,59.0293,true,36
37,-109.192,59.6999,true,37
38,-109.424,60.3843,true,38
39,-109.656,61.0686,true,39
40,-109.901,61.794,true,40
41,-110.137,62.4918,true,41
42,-110.383,63.217,true,42
43,-110.619,63.915,true,43
44,-110.865,64.6404,true,44
45,-111.115,65.3795,true,45
46,-111.361,66.1049,true,46
47,-111.612,66.844,true,47
48,-111.867,67.5968,true,48
49,-112.122,68.3496,true,49
50,-112.386,69.1298,true,50
51,-112.642,69.8826,true,51
52,-112.911,70.6764,true,52
53,-113.18,71.4703,true,53
54,-113.457,72.2915,true,54
55,-113.745,73.1401,true,55
56,-114.013,73.934,true,56
57,-114.3,74.7826,true,57
58,-114.513,75.412,true,58
59,-114.81,76.288,true,59
60,-115.116,77.1913,true,60
61,-115.431,78.1221,true,61
62,-115.756,79.0802,true,62
63,-116.081,80.0383,true,63
64,-116.41,81.01,true,64
65,-116.744,81.9955,true,65
66,-117.082,82.9947,true,66
67,-117.421,83.9938,true,67
68,-117.773,85.0341,true,68
69,-118.13,86.088,true,69
70,-118.491,87.1556,true,70
71,-118.839,88.1821,true,71
72,-119.177,89.1811,true,72
73,-119.496,90.1255,true,73
74,-119.835,91.1246,true,74
75,-120.132,92.0006,true,75
76,-120.484,93.0408,true,76
77,-120.832,94.0674,true,77
78,-121.18,95.0939,true,78
79,-121.547,96.1752,true,79
80,-121.959,97.3933,true,80
81,-122.367,98.5978,true,81
82,-122.779,99.816,true,82
83,-123.196,101.048,true,83
84,-123.618,102.293,true,84
85,-124.034,103.525,true,85
86,-124.461,104.784,true,86
87,-124.893,106.057,true,87
88,-125.324,107.33,true,88
89,-125.746,108.576,true,89
90,-126.187,109.876,true,90
91,-126.623,111.162,true,91
92,-127.063,112.463,true,92
93,-127.545,113.886,true,93
94,-128.124,115.597,true,94
95,-128.504,116.719,true,95
96,-128.954,118.047,true,96
97,-129.427,119.443,true,97
98,-129.905,120.853,true,98
99,-130.378,122.249,true,99
100,-130.879,123.727,true,100
101,-131.5,125.561,true,101
102,-131.995,127.026,true,102
103,-132.481,128.463,true,103
104,-132.977,129.927,true,104
105,-133.473,131.392,true,105
106,-133.988,132.911,true,106
107,-134.475,134.348,true,107
108,-134.967,135.799,true,108
109,-135.463,137.264,true,109
110,-135.969,138.755,true,110
111,-136.456,140.193,true,111
112,-136.965,141.698,true,112
113,-137.474,143.204,true,113
114,-137.997,144.75,true,114
115,-138.516,146.283,true,115
116,-139.04,147.83,true,116
117,-139.574,149.404,true,117
118,-140.117,151.005,true,118
119,-140.641,152.552,true,119
120,-141.188,154.167,true,120
121,-141.735,155.782,true,121
122,-142.278,157.384,true,122
123,-142.807,158.944,true,123
124,-143.35,160.545,true,124
125,-143.919,162.229,true,125
126,-144.428,163.734,true,126
127,-144.97,165.336,true,127
128,-145.522,166.965,true,128
129,-146.083,168.621,true,129
130,-146.649,170.29,true,130
131,-147.219,171.974,true,131
132,-147.799,173.685,true,132
133,-148.374,175.382,true,133
134,-148.958,177.107,true,134
135,-149.536,178.818,true,135
136,-150.125,180.556,true,136
137,-150.714,182.294,true,137
138,-151.307,184.046,true,138
139,-151.892,185.771,true,139
140,-152.476,187.495,true,140
141,-153.056,189.206,true,141
142,-153.645,190.944,true,142
143,-154.242,192.71,true,143
144,-154.806,194.38,true,144
145,-155.386,196.091,true,145
146,-155.984,197.856,true,146
147,-156.564,199.567,true,147
148,-157.149,201.292,true,148
149,-157.729,203.003,true,149
150,-158.318,204.741,true,150
151,-158.87,206.37,true,151
152,-159.429,208.026,true,152
153,-159.993,209.696,true,153
154,-160.559,211.366,true,154
155,-161.13,213.049,true,155
156,-161.724,214.801,true,156
157,-162.294,216.485,true,157
158,-162.865,218.168,true,158
159,-163.454,219.906,true,159
160,-164.043,221.645,true,160
161,-164.636,223.397,true,161
162,-165.218,225.121,true,162
163,-165.825,226.914,true,163
164,-166.54,229.022,true,164
165,-167.105,230.692,true,165
166,-167.667,232.348,true,166
167,-168.177,233.854,true,167
168,-168.748,235.537,true,168
169,-169.369,237.371,true,169
170,-169.962,239.123,true,170
171,-170.577,240.943,true,171
172,-171.189,242.75,true,172
173,-171.783,244.502,true,173
174,-172.409,246.35,true,174
175,-173.04,248.211,true,175
176,-173.676,250.086,true,176
177,-174.306,251.948,true,177
178,-174.944,253.837,true,178
179,-175.588,255.739,true,179
180,-176.229,257.626,true,180
181,-176.878,259.554,true,181
182,-177.523,261.443,true,182
183,-178.161,263.334,true,183
184,-178.8,265.222,true,184
185,-179.445,267.122,true,185
186,-180.066,268.954,true,186
187,-180.716,270.869,true,187
188,-181.317,272.65,true,188
189,-181.941,274.5,true,189
190,-182.563,276.333,true,190
191,-183.184,278.165,true,191
192,-183.797,279.97,true,192
193,-184.409,281.775,true,193
194,-184.998,283.512,true,194
195,-185.585,285.252,true,195
196,-186.163,286.965,true,196
197,-186.738,288.662,true,197
198,-187.29,290.289,true,198
199,-187.828,291.875,true,199
200,-188.366,293.46,true,200
201,-188.9,295.033,true,201
202,-189.432,296.605,true,202
203,-189.964,298.181,true,203
204,-190.477,299.702,true,204
205,-191.019,301.304,true,205
206,-191.66,303.191,true,206
207,-192.147,304.627,true,207
208,-192.643,306.09,true,208
209,-193.149,307.58,true,209
210,-193.663,309.097,true,210
211,-194.168,310.589,true,211
212,-194.667,312.069,true,212
213,-195.157,313.521,true,213
214,-195.635,314.932,true,214
215,-196.126,316.381,true,215
216,-196.586,317.734,true,216
217,-197.073,319.17,true,217
218,-197.56,320.605,true,218
219,-198.042,322.027,true,219
220,-198.52,323.436,true,220
221,-198.996,324.846,true,221
222,-199.468,326.244,true,222
223,-199.953,327.683,true,223
224,-200.408,329.024,true,224
225,-200.872,330.391,true,225
226,-201.317,331.703,true,226
227,-201.776,333.057,true,227
228,-202.235,334.41,true,228
229,-202.704,335.791,true,229
230,-203.154,337.117,true,230
231,-203.602,338.446,true,231
232,-204.032,339.72,true,232
233,-204.494,341.09,true,233
234,-204.935,342.391,true,234
235,-205.385,343.717,true,235
236,-205.826,345.016,true,236
237,-206.276,346.342,true,237
238,-206.707,347.613,true,238
239,-207.143,348.899,true,239
240,-207.57,350.156,true,240
241,-207.995,351.415,true,241
242,-208.43,352.703,true,242
243,-208.818,353.854,true,243
244,-209.239,355.101,true,244
245,-209.657,356.332,true,245
246,-210.06,357.522,true,246
247,-210.464,358.711,true,247
248,-210.868,359.901,true,248
249,-211.267,361.076,true,249
250,-211.647,362.198,true,250
251,-212.032,363.332,true,251
252,-212.412,364.453,true,252
253,-212.796,365.59,true,253
254,-213.166,366.686,true,254
255,-213.531,367.768,true,255
256,-213.892,368.837,true,256
257,-214.249,369.891,true,257
258,-214.583,370.875,true,258
259,-214.926,371.887,true,259
260,-215.26,372.871,true,260
261,-215.65,374.019,true,261
262,-215.958,374.924,true,262
263,-216.184,375.576,true,263
264,-216.381,376.025,true,264
265,-216.578,376.317,true,265
266,-216.917,376.61,true,266
267,-217.342,376.809,true,267
268,-217.788,376.954,true,268
269,-218.24,377.051,true,269
270,-218.748,377.109,true,270
271,-219.301,377.123,true,271
272,-219.875,377.092,true,272
273,-220.504,377.016,true,273
274,-221.061,376.921,true,274
275,-221.717,376.782,true,275
276,-222.436,376.606,true,276
277,-223.154,376.414,true,277
278,-223.881,376.212,true,278
279,-224.823,375.947,true,279
280,-225.766,375.691,true,280
281,-226.802,375.431,true,281
282,-227.865,375.202,true,282
283,-228.966,375.011,true,283
284,-230.076,374.875,true,284
285,-231.222,374.791,true,285
286,-232.343,374.76,true,286
287,-233.481,374.771,true,287
288,-234.577,374.812,true,288
289,-235.675,374.872,true,289
290,-236.744,374.941,true,290
291,-237.816,375.013,true,291
292,-238.859,375.079,true,292
293,-239.888,375.136,true,293
294,-240.889,375.18,true,294
295,-241.905,375.214,true,295
296,-242.922,375.235,true,296
297,-243.895,375.244,true,297
298,-244.985,375.242,true,298
299,-246.278,375.228,true,299
300,-247.338,375.21,true,300
301,-248.398,375.187,true,301
302,-249.473,375.163,true,302
303,-250.563,375.139,true,303
304,-251.667,375.118,true,304
305,-252.756,375.101,true,305
306,-253.831,375.088,true,306
307,-254.935,375.078,true,307
308,-256.039,375.073,true,308
309,-257.158,375.072,true,309
310,-258.262,375.073,true,310
311,-259.366,375.076,true,311
312,-260.455,375.081,true,312
313,-261.545,375.085,true,313
314,-262.62,375.09,true,314
315,-263.695,375.093,true,315
316,-264.784,375.095,true,316
317,-265.903,375.095,true,317
318,-266.803,375.095,true,318
319,-267.864,375.094,true,319
320,-268.924,375.091,true,320
321,-270.014,375.088,true,321
322,-271.03,375.084,true,322
323,-272.076,375.08,true,323
324,-273.108,375.075,true,324
325,-274.154,375.071,true,325
326,-275.156,375.067,true,326
327,-276.144,375.064,true,327
328,-277.146,375.062,true,328
329,-278.163,375.06,true,329
330,-279.151,375.058,true,330
331,-280.124,375.056,true,331
332,-280.996,375.054,true,332
333,-281.882,375.052,true,333
334,-282.768,375.05,true,334
335,-283.668,375.048,true,335
336,-284.511,375.047,true,336
337,-285.31,375.045,true,337
338,-286.181,375.043,true,338
339,-287.053,375.041,true,339
340,-287.954,375.039,true,340
341,-288.869,375.038,true,341
342,-289.74,375.038,true,342
343,-290.656,375.037,true,343
344,-291.527,375.035,true,344
345,-292.442,375.033,true,345
346,-293.328,375.031,true,346
347,-294.2,375.029,true,347
348,-295.086,375.027,true,348
349,-295.972,375.026,true,349
350,-296.829,375.024,true,350
351,-297.672,375.022,true,351
352,-298.514,375.02,true,352
353,-299.371,375.018,true,353
354,-300.214,375.017,true,354
355,-301.027,375.015,true,355
356,-301.869,375.013,true,356
357,-302.648,375.012,true,357
358,-303.349,375.009,true,358
359,-303.774,375.002,true,359
360,-303.997,374.993,true,360
361,-304.126,374.984,true,361
362,-304.224,374.976,true,362
363,-304.334,374.963,true,363
364,-304.437,374.947,true,364
365,-304.502,374.933,true,365
366,-304.544,374.917,true,366
367,-304.556,374.903,true,367
368,-304.533,374.891,true,368
369,-304.479,374.881,true,369
370,-304.403,374.874,true,370
371,-304.312,374.868,true,371
372,-304.201,374.863,true,372
373,-304.078,374.859,true,373
374,-303.921,374.856,true,374
375,-303.72,374.854,true,375
376,-303.529,374.855,true,376
377,-303.306,374.858,true,377
378,-303.04,374.862,true,378
379,-302.706,374.869,true,379
380,-302.325,374.879,true,380
381,-301.916,374.891,true,381
382,-301.708,374.897,true,382
383,-301.231,374.911,true,383
384,-300.743,374.926,true,384
385,-300.199,374.942,true,385
386,-299.625,374.957,true,386
387,-299.009,374.973,true,387
388,-298.374,374.987,true,388
389,-297.687,375.0,true,389
390,-296.991,375.011,true,390
391,-296.218,375.021,true,391
392,-295.44,375.029,true,392
393,-294.656,375.034,true,393
394,-293.854,375.036,true,394
395,-292.993,375.036,true,395
396,-292.186,375.035,true,396
397,-291.319,375.031,true,397
398,-290.452,375.026,true,398
399,-289.583,375.02,true,399
400,-288.684,375.014,true,400
401,-287.771,375.009,true,401
402,-286.856,375.003,true,402
403,-285.912,374.997,true,403
404,-284.968,374.993,true,404
405,-284.023,374.989,true,405
406,-283.079,374.987,true,406
407,-282.12,374.986,true,407
408,-281.147,374.986,true,408
409,-280.159,374.986,true,409
410,-279.288,374.987,true,410
411,-278.285,374.989,true,411
412,-277.327,374.991,true,412
413,-276.324,374.993,true,413
414,-275.293,374.995,true,414
415,-274.291,374.997,true,415
416,-273.245,374.999,true,416
417,-272.184,374.999,true,417
418,-271.124,374.999,true,418
419,-270.093,374.999,true,419
420,-269.032,374.999,true,420
421,-267.957,374.999,true,421
422,-266.897,374.999,true,422
423,-265.807,374.999,true,423
424,-264.718,374.999,true,424
425,-263.614,374.999,true,425
426,-262.582,374.999,true,426
427,-261.493,374.999,true,427
428,-260.462,374.999,true,428
429,-259.474,374.999,true,429
430,-258.515,374.999,true,430
431,-257.498,374.999,true,431
432,-256.554,374.999,true,432
433,-255.697,374.999,true,433
434,-254.592,374.999,true,434
435,-253.312,374.999,true,435
436,-252.236,374.999,true,436
437,-251.131,374.999,true,437
438,-250.069,374.999,true,438
439,-248.978,374.999,true,439
440,-247.888,374.999,true,440
441,-246.768,374.999,true,441
442,-245.707,374.999,true,442
443,-244.616,374.998,true,443
444,-243.54,374.998,true,444
445,-242.464,374.998,true,445
446,-241.373,374.998,true,446
447,-240.297,374.998,true,447
448,-239.207,374.998,true,448
449,-238.116,374.998,true,449
450,-237.055,374.998,true,450
451,-235.978,374.998,true,451
452,-234.902,374.998,true,452
453,-233.797,374.998,true,453
454,-232.808,374.998,true,454
455,-231.732,374.998,true,455
456,-230.685,374.998,true,456
457,-229.624,374.998,true,457
458,-228.562,374.998,true,458
459,-227.486,374.998,true,459
460,-226.41,374.998,true,460
461,-225.349,374.998,true,461
462,-224.287,374.998,true,462
463,-223.24,374.998,true,463
464,-222.193,374.998,true,464
465,-221.103,374.998,true,465
466,-220.056,374.997,true,466
467,-219.023,374.996,true,467
468,-217.976,374.996,true,468
469,-216.929,374.996,true,469
470,-215.926,374.996,true,470
471,-214.85,374.996,true,471
472,-213.57,374.996,true,472
473,-212.523,374.996,true,473
474,-211.52,374.996,true,474
475,-210.502,374.996,true,475
476,-209.659,374.996,true,476
477,-208.612,374.996,true,477
478,-207.608,374.996,true,478
479,-206.619,374.996,true,479
480,-205.602,374.996,true,480
481,-204.584,374.996,true,481
482,-203.551,374.996,true,482
483,-202.533,374.996,true,483
484,-201.516,374.996,true,484
485,-200.498,374.996,true,485
486,-199.494,374.996,true,486
487,-198.505,374.996,true,487
488,-197.517,374.996,true,488
489,-196.513,374.996,true,489
490,-195.466,374.996,true,490
491,-194.521,374.996,true,491
492,-193.518,374.996,true,492
493,-192.514,374.996,true,493
494,-191.496,374.996,true,494
495,-190.493,374.996,true,495
496,-189.49,374.996,true,496
497,-188.472,374.996,true,497
498,-187.512,374.996,true,498
499,-186.64,374.996,true,499
500,-186.058,374.996,true,500
501,-185.098,374.996,true,501
502,-184.153,374.996,true,502
503,-183.266,374.996,true,503
504,-182.321,374.996,true,504
505,-181.347,374.996,true,505
506,-180.372,374.996,true,506
507,-179.369,374.996,true,507
508,-178.336,374.994,true,508
509,-177.246,374.994,true,509
510,-176.242,374.994,true,510
511,-175.21,374.994,true,511
512,-174.192,374.994,true,512
513,-173.189,374.994,true,513
514,-172.2,374.994,true,514
515,-171.269,374.994,true,515
516,-170.295,374.994,true,516
517,-169.292,374.994,true,517
518,-168.332,374.994,true,518
519,-167.358,374.994,true,519
520,-166.383,374.994,true,520
521,-165.38,374.994,true,521
522,-164.449,374.994,true,522
523,-163.475,374.994,true,523
524,-162.515,374.994,true,524
525,-161.512,374.994,true,525
526,-160.552,374.994,true,526
527,-159.549,374.994,true,527
528,-158.604,374.994,true,528
529,-157.615,374.994,true,529
530,-156.655,374.994,true,530
531,-155.696,374.994,true,531
532,-154.75,374.994,true,532
533,-153.776,374.994,true,533
534,-152.831,374.994,true,534
535,-151.871,374.994,true,535
536,-150.911,374.994,true,536
537,-149.952,374.994,true,537
538,-149.021,374.994,true,538
539,-148.047,374.994,true,539
540,-147.058,374.994,true,540
541,-146.055,374.994,true,541
542,-145.066,374.994,true,542
543,-144.077,374.994,true,543
544,-143.074,374.993,true,544
545,-142.07,374.993,true,545
546,-141.052,374.993,true,546
547,-140.064,374.993,true,547
548,-139.06,374.993,true,548
549,-138.042,374.993,true,549
550,-137.024,374.993,true,550
551,-136.021,374.993,true,551
552,-135.018,374.992,true,552
553,-134.0,374.992,true,553
554,-132.982,374.992,true,554
555,-131.964,374.992,true,555
556,-130.946,374.992,true,556
557,-129.914,374.992,true,557
558,-128.896,374.992,true,558
559,-127.863,374.992,true,559
560,-126.846,374.992,true,560
561,-125.813,374.992,true,561
562,-124.81,374.992,true,562
563,-123.777,374.992,true,563
564,-122.759,374.992,true,564
565,-121.785,374.992,true,565
566,-120.694,374.992,true,566
567,-119.4,374.992,true,567
568,-118.353,374.992,true,568
569,-117.394,374.992,true,569
570,-116.376,374.992,true,570
571,-115.343,374.992,true,571
572,-114.297,374.992,true,572
573,-113.351,374.992,true,573
574,-112.421,374.992,true,574
575,-111.505,374.992,true,575
576,-110.647,374.992,true,576
577,-109.847,374.992,true,577
578,-108.873,374.992,true,578
579,-107.913,374.992,true,579
580,-106.939,374.992,true,580
581,-105.935,374.992,true,581
582,-104.874,374.992,true,582
583,-103.798,374.992,true,583
584,-102.766,374.992,true,584
585,-101.722,374.992,true,585
586,-100.647,374.992,true,586
587,-99.7882,374.936,true,587
588,-99.2761,374.731,true,588
589,-99.0185,374.382,true,589
590,-98.9207,373.957,true,590
591,-98.9108,373.479,true,591
592,-98.979,372.971,true,592
593,-99.1534,372.331,true,593
594,-99.4204,371.65,true,594
595,-99.7851,370.893,true,595
596,-100.207,370.116,true,596
597,-100.672,369.314,true,597
598,-101.156,368.501,true,598
599,-101.658,367.655,true,599
600,-102.173,366.761,true,600
601,-102.671,365.84,true,601
602,-103.144,364.896,true,602
603,-103.582,363.933,true,603
604,-103.983,362.92,true,604
605,-104.339,361.873,true,605
606,-104.635,360.852,true,606
607,-104.909,359.733,true,607
608,-105.13,358.688,true,608
609,-105.338,357.579,true,609
610,-105.531,356.466,true,610
611,-105.721,355.335,true,611
612,-105.913,354.205,true,612
613,-106.104,353.132,true,613
614,-106.3,352.089,true,614
615,-106.53,350.949,true,615
616,-106.782,349.785,true,616
617,-107.047,348.637,true,617
618,-107.325,347.492,true,618
619,-107.617,346.336,true,619
620,-107.923,345.152,true,620
621,-108.24,343.942,true,621
622,-108.545,342.775,true,622
623,-108.856,341.576,true,623
624,-109.166,340.364,true,624
625,-109.481,339.107,true,625
626,-109.798,337.821,true,626
627,-110.123,336.476,true,627
628,-110.426,335.202,true,628
629,-110.743,333.857,true,629
630,-111.059,332.511,true,630
631,-111.377,331.152,true,631
632,-111.68,329.863,true,632
633,-112.015,328.447,true,633
634,-112.348,327.045,true,634
635,-112.69,325.615,true,635
636,-113.038,324.171,true,636
637,-113.393,322.699,true,637
638,-113.742,321.258,true,638
639,-114.081,319.859,true,639
640,-114.434,318.404,true,640
641,-114.759,317.059,true,641
642,-115.111,315.601,true,642
643,-115.482,314.057,true,643
644,-115.863,312.471,true,644
645,-116.257,310.829,true,645
646,-116.641,309.229,true,646
647,-117.035,307.586,true,647
648,-117.436,305.915,true,648
649,-117.845,304.216,true,649
650,-118.249,302.531,true,650
651,-118.655,300.846,true,651
652,-119.085,299.062,true,652
653,-119.494,297.362,true,653
654,-119.92,295.592,true,654
655,-120.348,293.808,true,655
656,-120.781,292.01,true,656
657,-121.216,290.197,true,657
658,-121.645,288.413,true,658
659,-122.094,286.544,true,659
660,-122.524,284.76,true,660
661,-122.943,283.018,true,661
662,-123.366,281.262,true,662
663,-123.804,279.436,true,663
664,-124.24,277.623,true,664
665,-124.686,275.768,true,665
666,-125.132,273.913,true,666
667,-125.554,272.158,true,667
668,-125.997,270.317,true,668
669,-126.43,268.518,true,669
670,-126.866,266.706,true,670
671,-127.308,264.865,true,671
672,-127.74,263.067,true,672
673,-128.186,261.212,true,673
674,-128.608,259.456,true,674
675,-129.037,257.672,true,675
676,-129.466,255.888,true,676
677,-129.891,254.12,true,677
678,-130.306,252.394,true,678
679,-130.735,250.612,true,679
680,-131.14,248.929,true,680
681,-131.524,247.33,true,681
682,-131.909,245.732,true,682
683,-132.303,244.091,true,683
684,-132.702,242.436,true,684
685,-133.106,240.753,true,685
686,-133.525,239.013,true,686
687,-133.913,237.401,true,687
688,-134.314,235.731,true,688
689,-134.723,234.034,true,689
690,-135.121,232.379,true,690
691,-135.529,230.682,true,691
692,-135.941,228.97,true,692
693,-136.363,227.216,true,693
694,-136.768,225.533,true,694
695,-137.18,223.821,true,695
696,-137.595,222.096,true,696
697,-138.02,220.328,true,697
698,-138.432,218.616,true,698
699,-138.864,216.82,true,699
700,-139.374,214.698,true,700
701,-139.8,212.93,true,701
702,-140.205,211.247,true,702
703,-140.623,209.507,true,703
704,-141.052,207.725,true,704
705,-141.486,205.914,true,705
706,-141.904,204.174,true,706
707,-142.336,202.378,true,707
708,-142.765,200.596,true,708
709,-143.204,198.771,true,709
710,-143.623,197.031,true,710
711,-144.055,195.235,true,711
712,-144.483,193.452,true,712
713,-144.868,191.854,true,713
714,-145.286,190.114,true,714
715,-145.708,188.36,true,715
716,-146.132,186.592,true,716
717,-146.564,184.796,true,717
718,-146.979,183.07,true,718
719,-147.408,181.288,true,719
720,-147.837,179.505,true,720
721,-148.262,177.737,true,721
722,-148.684,175.983,true,722
723,-149.085,174.314,true,723
724,-149.266,173.565,true,724
725,-149.633,172.037,true,725
726,-150.018,170.439,true,726
727,-150.43,168.727,true,727
728,-150.853,166.959,true,728
729,-151.271,165.219,true,729
730,-151.693,163.465,true,730
731,-152.108,161.739,true,731
732,-152.524,160.014,true,732
733,-152.932,158.316,true,733
734,-153.33,156.661,true,734
735,-153.728,155.007,true,735
736,-154.136,153.309,true,736
737,-154.657,151.145,true,737
738,-155.052,149.504,true,738
739,-155.423,147.962,true,739
740,-155.821,146.307,true,740
741,-156.228,144.61,true,741
742,-156.622,142.969,true,742
743,-157.02,141.314,true,743
744,-157.418,139.659,true,744
745,-157.82,137.99,true,745
746,-158.215,136.349,true,746
747,-158.616,134.68,true,747
748,-159.021,132.997,true,748
749,-159.433,131.286,true,749
750,-159.807,129.73,true,750
751,-160.205,128.075,true,751
752,-160.602,126.419,true,752
753,-160.99,124.805,true,753
754,-161.384,123.164,true,754
755,-161.783,121.508,true,755
756,-162.16,119.937,true,756
757,-162.555,118.295,true,757
758,-162.943,116.682,true,758
759,-163.331,115.069,true,759
760,-163.715,113.47,true,760
761,-164.005,112.267,true,761
762,-164.389,110.667,true,762
763,-164.753,109.153,true,763
764,-165.121,107.625,true,764
765,-165.495,106.068,true,765
766,-165.859,104.554,true,766
767,-166.21,103.096,true,767
768,-166.478,101.978,true,768
769,-166.825,100.535,true,769
770,-167.234,98.8375,true,770
771,-167.567,97.4506,true,771
772,-167.911,96.0212,true,772
773,-168.261,94.5635,true,773
774,-168.608,93.1199,true,774
775,-168.959,91.6622,true,775
776,-169.306,90.2186,true,776
777,-169.653,88.7751,true,777
778,-169.99,87.374,true,778
779,-170.327,85.9736,true,779
780,-170.657,84.6015,true,780
781,-170.994,83.2011,true,781
782,-171.303,81.9132,true,782
783,-171.599,80.682,true,783
784,-171.916,79.3658,true,784
785,-172.236,78.0355,true,785
786,-172.542,76.7617,true,786
787,-172.852,75.4738,true,787
788,-173.158,74.2001,true,788
789,-173.467,72.9122,true,789
790,-173.767,71.6669,true,790
791,-174.06,70.4504,true,791
792,-174.356,69.2198,true,792
793,-174.652,67.9892,true,793
794,-174.934,66.8148,true,794
795,-175.213,65.6543,true,795
796,-175.492,64.4938,true,796
797,-175.768,63.3476,true,797
798,-176.033,62.244,true,798
799,-176.299,61.1404,true,799
800,-176.561,60.051,true,800
801,-176.823,58.9615,true,801
802,-177.074,57.9145,true,802
803,-177.306,56.9524,true,803
804,-177.551,55.9337,true,804
805,-177.796,54.915,true,805
806,-178.037,53.9105,true,806
807,-178.269,52.9484,true,807
808,-178.5,51.9863,true,808
809,-178.728,51.0383,true,809
810,-178.946,50.1328,true,810
811,-179.153,49.2698,true,811
812,-179.371,48.3642,true,812
813,-179.582,47.487,true,813
814,-179.793,46.6098,true,814
815,-179.997,45.7609,true,815
816,-180.198,44.9261,true,816
817,-180.395,44.1055,true,817
818,-180.583,43.3273,true,818
819,-180.773,42.535,true,819
820,-180.96,41.7568,true,820
821,-181.144,40.9928,true,821
822,-181.324,40.2429,true,822
823,-181.505,39.493,true,823
824,-181.682,38.7573,true,824
825,-181.869,37.9791,true,825
826,-182.083,37.0878,true,826
827,-182.25,36.3945,true,827
828,-182.417,35.7012,true,828
829,-182.583,35.0079,true,829
830,-182.747,34.3288,true,830
831,-182.91,33.6496,true,831
832,-183.073,32.9705,true,832
833,-183.23,32.3197,true,833
834,-183.363,31.7678,true,834
835,-183.495,31.2159,true,835
836,-183.631,30.6499,true,836
837,-183.768,30.0839,true,837
838,-183.904,29.5179,true,838
839,-184.04,28.9518,true,839
840,-184.169,28.4141,true,840
841,-184.305,27.8481,true,841
842,-184.434,27.3104,true,842
843,-184.543,26.8576,true,843
844,-184.686,26.2632,true,844
845,-184.833,25.6548,true,845
846,-184.965,25.1029,true,846
847,-185.091,24.5794,true,847
848,-185.231,23.9993,true,848
849,-185.37,23.4192,true,849
850,-185.503,22.8674,true,850
851,-185.636,22.3156,true,851
852,-185.768,21.7638,true,852
853,-185.904,21.1979,true,853
854,-186.034,20.6602,true,854
855,-186.163,20.1226,true,855
856,-186.292,19.5849,true,856
857,-186.425,19.033,true,857
858,-186.544,18.5377,true,858
859,-186.67,18.0141,true,859
860,-186.796,17.4906,true,860
861,-186.922,16.967,true,861
862,-187.044,16.4576,true,862
863,-187.184,15.8774,true,863
864,-187.334,15.2548,true,864
865,-187.459,14.7312,true,865
866,-187.575,14.2501,true,866
867,-187.65,13.9388,true,867
868,-187.769,13.4435,true,868
869,-187.892,12.9341,true,869
870,-188.004,12.4671,true,870
871,-188.116,12.0001,true,871
872,-188.232,11.519,true,872
873,-188.341,11.0662,true,873
874,-188.45,10.6134,true,874
875,-188.562,10.1464,true,875
876,-188.671,9.69364,true,876
877,-188.786,9.21255,true,877
878,-188.892,8.77391,true,878
879,-189.001,8.32113,true,879
880,-189.11,7.86834,true,880
881,-189.222,7.40142,true,881
882,-189.328,6.96281,true,882
883,-189.426,6.55254,true,883
884,-189.532,6.11393,true,884
885,-189.641,5.66116,true,885
886,-189.746,5.22253,true,886
887,-189.852,4.7839,true,887
888,-189.957,4.34526,true,888
889,-190.059,3.92077,true,889
890,-190.161,3.49627,true,890
891,-190.26,3.08591,true,891
892,-190.359,2.67557,true,892
893,-190.461,2.25113,true,893
894,-190.553,1.86927,true,894
895,-190.648,1.47358,true,895
896,-190.739,1.09256,true,896
897,-190.827,0.72655,true,897
898,-190.904,0.404146,true,898
899,-190.984,0.0706541,true,899
900,-191.053,-0.214581,true,900
901,-191.1,-0.410655,true,901
902,-191.125,-0.511382,true,902
903,-191.185,-0.757603,true,903
904,-191.221,-0.894506,true,904
905,-191.266,-1.06215,true,905
906,-191.306,-1.19575,true,906
907,-191.35,-1.32096,true,907
908,-191.379,-1.38765,true,908
909,-191.417,-1.45033,true,909
910,-191.446,-1.47755,true,910
911,-191.479,-1.48469,true,911
912,-191.512,-1.464,true,912
913,-191.542,-1.42017,true,913
914,-191.571,-1.3641,true,914
915,-191.607,-1.28265,true,915
