,x,y,sample,timepoint
1604,-323.17,365.787,true,1604
1605,-323.373,365.71,true,1605
1606,-323.589,365.628,true,1606
1607,-323.86,365.525,true,1607
1608,-324.09,365.438,true,1608
1609,-324.333,365.345,true,1609
1610,-324.59,365.247,true,1610
1611,-324.766,365.179,true,1611
1612,-324.982,365.096,true,1612
1613,-325.225,365.003,true,1613
1614,-325.455,364.915,true,1614
1615,-325.698,364.821,true,1615
1616,-325.941,364.728,true,1616
1617,-326.171,364.64,true,1617
1618,-326.401,364.552,true,1618
1619,-326.617,364.469,true,1619
1620,-326.834,364.386,true,1620
1621,-327.063,364.298,true,1621
1622,-327.347,364.19,true,1622
1623,-327.55,364.113,true,1623
1624,-327.766,364.031,true,1624
1625,-328.023,363.933,true,1625
1626,-328.213,363.861,true,1626
1627,-328.457,363.769,true,1627
1628,-328.701,363.678,true,1628
1629,-328.904,363.601,true,1629
1630,-329.175,363.5,true,1630
1631,-329.365,363.429,true,1631
1632,-329.609,363.338,true,1632
1633,-329.826,363.258,true,1633
1634,-330.043,363.177,true,1634
1635,-330.315,363.077,true,1635
1636,-330.573,362.982,true,1636
1637,-330.79,362.902,true,1637
1638,-331.007,362.822,true,1638
1639,-331.211,362.748,true,1639
1640,-331.497,362.644,true,1640
1641,-331.715,362.565,true,1641
1642,-331.919,362.49,true,1642
1643,-332.178,362.397,true,1643
1644,-332.395,362.318,true,1644
1645,-332.613,362.24,true,1645
1646,-332.885,362.142,true,1646
1647,-333.09,362.069,true,1647
1648,-333.307,361.991,true,1648
1649,-333.553,361.903,true,1649
1650,-333.771,361.825,true,1650
1651,-334.044,361.728,true,1651
1652,-334.262,361.651,true,1652
1653,-334.481,361.573,true,1653
1654,-334.726,361.486,true,1654
1655,-334.944,361.408,true,1655
1656,-335.149,361.336,true,1656
1657,-335.395,361.249,true,1657
1658,-335.64,361.162,true,1658
1659,-335.886,361.075,true,1659
1660,-336.158,360.979,true,1660
1661,-336.322,360.921,true,1661
1662,-336.581,360.829,true,1662
1663,-336.8,360.752,true,1663
1664,-337.045,360.665,true,1664
1665,-337.277,360.583,true,1665
1666,-337.482,360.511,true,1666
1667,-337.727,360.424,true,1667
1668,-337.945,360.347,true,1668
1669,-338.218,360.251,true,1669
1670,-338.423,360.178,true,1670
1671,-338.709,360.076,true,1671
1672,-338.9,360.008,true,1672
1673,-339.119,359.931,true,1673
1674,-339.364,359.843,true,1674
1675,-339.623,359.751,true,1675
1676,-339.883,359.659,true,1676
1677,-340.087,359.586,true,1677
1678,-340.333,359.499,true,1678
1679,-340.524,359.431,true,1679
1680,-340.756,359.348,true,1680
1681,-341.001,359.26,true,1681
1682,-341.246,359.172,true,1682
1683,-341.45,359.099,true,1683
1684,-341.695,359.011,true,1684
1685,-341.953,358.918,true,1685
1686,-342.185,358.835,true,1686
1687,-342.362,358.771,true,1687
1688,-342.607,358.683,true,1688
1689,-342.838,358.599,true,1689
1690,-343.097,358.506,true,1690
1691,-343.301,358.432,true,1691
1692,-343.532,358.349,true,1692
1693,-343.75,358.27,true,1693
1694,-344.022,358.172,true,1694
1695,-344.254,358.088,true,1695
1696,-344.471,358.009,true,1696
1697,-344.676,357.936,true,1697
1698,-344.961,357.832,true,1698
1699,-345.166,357.758,true,1699
1700,-345.383,357.679,true,1700
1701,-345.683,357.57,true,1701
1702,-345.873,357.501,true,1702
1703,-346.118,357.412,true,1703
1704,-346.322,357.338,true,1704
1705,-346.554,357.254,true,1705
1706,-346.772,357.175,true,1706
1707,-347.044,357.076,true,1707
1708,-347.316,356.977,true,1708
1709,-347.52,356.903,true,1709
1710,-347.752,356.819,true,1710
1711,-347.942,356.75,true,1711
1712,-348.242,356.641,true,1712
1713,-348.378,356.591,true,1713
1714,-348.595,356.512,true,1714
1715,-348.854,356.418,true,1715
1716,-349.099,356.329,true,1716
1717,-349.317,356.25,true,1717
1718,-349.575,356.156,true,1718
1719,-349.848,356.058,true,1719
1720,-350.025,355.993,true,1720
1721,-350.242,355.914,true,1721
1722,-350.474,355.831,true,1722
1723,-350.705,355.747,true,1723
1724,-350.977,355.649,true,1724
1725,-351.168,355.58,true,1725
1726,-351.399,355.496,true,1726
1727,-351.644,355.408,true,1727
1728,-351.903,355.315,true,1728
1729,-352.121,355.236,true,1729
1730,-352.366,355.148,true,1730
1731,-352.543,355.084,true,1731
1732,-352.815,354.985,true,1732
1733,-353.046,354.902,true,1733
1734,-353.291,354.813,true,1734
1735,-353.509,354.735,true,1735
1736,-353.768,354.642,true,1736
1737,-353.931,354.583,true,1737
1738,-354.217,354.479,true,1738
1739,-354.448,354.396,true,1739
1740,-354.68,354.312,true,1740
1741,-354.911,354.229,true,1741
1742,-355.088,354.165,true,1742
1743,-355.333,354.076,true,1743
1744,-355.605,353.978,true,1744
1745,-355.823,353.9,true,1745
1746,-356.068,353.811,true,1746
1747,-356.245,353.747,true,1747
1748,-356.476,353.664,true,1748
1749,-356.708,353.58,true,1749
1750,-356.966,353.487,true,1750
1751,-357.198,353.403,true,1751
1752,-357.429,353.32,true,1752
1753,-357.647,353.241,true,1753
1754,-357.905,353.148,true,1754
1755,-358.109,353.074,true,1755
1756,-358.327,352.996,true,1756
1757,-358.599,352.897,true,1757
1758,-358.831,352.814,true,1758
1759,-359.035,352.74,true,1759
1760,-359.28,352.652,true,1760
1761,-359.484,352.578,true,1761
1762,-359.756,352.48,true,1762
1763,-359.961,352.406,true,1763
1764,-360.178,352.327,true,1764
1765,-360.437,352.234,true,1765
1766,-360.682,352.146,true,1766
1767,-360.872,352.077,true,1767
1768,-361.158,351.974,true,1768
1769,-361.376,351.896,true,1769
1770,-361.607,351.813,true,1770
1771,-361.866,351.72,true,1771
1772,-362.029,351.662,true,1772
1773,-362.288,351.569,true,1773
1774,-362.519,351.486,true,1774
1775,-362.764,351.398,true,1775
1776,-362.969,351.325,true,1776
1777,-363.227,351.232,true,1777
1778,-363.472,351.144,true,1778
1779,-363.663,351.075,true,1779
1780,-363.949,350.972,true,1780
1781,-364.125,350.908,true,1781
1782,-364.357,350.824,true,1782
1783,-364.615,350.731,true,1783
1784,-364.888,350.633,true,1784
1785,-365.051,350.574,true,1785
1786,-365.323,350.476,true,1786
1787,-365.541,350.397,true,1787
1788,-365.8,350.304,true,1788
1789,-365.99,350.235,true,1789
1790,-366.235,350.146,true,1790
1791,-366.453,350.068,true,1791
1792,-366.671,349.989,true,1792
1793,-366.888,349.91,true,1793
1794,-367.106,349.832,true,1794
1795,-367.365,349.739,true,1795
1796,-367.623,349.645,true,1796
1797,-367.855,349.562,true,1797
1798,-368.113,349.468,true,1798
1799,-368.345,349.385,true,1799
1800,-368.549,349.311,true,1800
1801,-368.78,349.228,true,1801
1802,-369.039,349.134,true,1802
1803,-369.27,349.051,true,1803
1804,-369.488,348.972,true,1804
1805,-369.706,348.893,true,1805
1806,-369.978,348.795,true,1806
1807,-370.141,348.736,true,1807
1808,-370.4,348.643,true,1808
1809,-370.591,348.574,true,1809
1810,-370.822,348.491,true,1810
1811,-371.067,348.402,true,1811
1812,-371.298,348.319,true,1812
1813,-371.557,348.225,true,1813
1814,-371.802,348.137,true,1814
1815,-372.02,348.058,true,1815
1816,-372.238,347.98,true,1816
1817,-372.496,347.886,true,1817
1818,-372.728,347.803,true,1818
1819,-372.932,347.729,true,1819
1820,-373.177,347.641,true,1820
1821,-373.408,347.557,true,1821
1822,-373.639,347.474,true,1822
1823,-373.883,347.386,true,1823
1824,-374.073,347.318,true,1824
1825,-374.33,347.226,true,1825
1826,-374.56,347.143,true,1826
1827,-374.774,347.066,true,1827
1828,-375.027,346.976,true,1828
1829,-375.222,346.907,true,1829
1830,-375.462,346.821,true,1830
1831,-375.652,346.749,true,1831
1832,-375.827,346.675,true,1832
1833,-375.995,346.593,true,1833
1834,-376.143,346.508,true,1834
1835,-376.255,346.43,true,1835
1836,-376.374,346.327,true,1836
1837,-376.46,346.227,true,1837
1838,-376.513,346.141,true,1838
1839,-376.55,346.047,true,1839
1840,-376.568,345.935,true,1840
1841,-376.563,345.845,true,1841
1842,-376.545,345.755,true,1842
1843,-376.5,345.623,true,1843
1844,-376.466,345.546,true,1844
1845,-376.411,345.438,true,1845
1846,-376.343,345.325,true,1846
1847,-376.288,345.242,true,1847
1848,-376.19,345.112,true,1848
1849,-376.111,345.019,true,1849
1850,-376.031,344.931,true,1850
1851,-375.923,344.822,true,1851
1852,-375.793,344.701,true,1852
1853,-375.707,344.628,true,1853
1854,-375.589,344.532,true,1854
1855,-375.456,344.431,true,1855
1856,-375.324,344.336,true,1856
1857,-375.203,344.254,true,1857
1858,-375.051,344.155,true,1858
1859,-374.911,344.068,true,1859
1860,-374.747,343.971,true,1860
1861,-374.568,343.869,true,1861
1862,-374.432,343.795,true,1862
1863,-374.263,343.704,true,1863
1864,-374.058,343.599,true,1864
1865,-373.901,343.52,true,1865
1866,-373.73,343.436,true,1866
1867,-373.534,343.341,true,1867
1868,-373.346,343.252,true,1868
1869,-373.177,343.174,true,1869
1870,-372.983,343.085,true,1870
1871,-372.787,342.996,true,1871
1872,-372.518,342.875,true,1872
1873,-372.34,342.796,true,1873
1874,-372.161,342.716,true,1874
1875,-371.956,342.625,true,1875
1876,-371.774,342.545,true,1876
1877,-371.505,342.426,true,1877
1878,-371.345,342.355,true,1878
1879,-371.122,342.256,true,1879
1880,-370.874,342.145,true,1880
1881,-370.674,342.055,true,1881
1882,-370.436,341.946,true,1882
1883,-370.247,341.859,true,1883
1884,-370.033,341.759,true,1884
1885,-369.831,341.663,true,1885
1886,-369.591,341.546,true,1886
1887,-369.401,341.453,true,1887
1888,-369.136,341.321,true,1888
1889,-368.997,341.25,true,1889
1890,-368.783,341.14,true,1890
1891,-368.544,341.015,true,1891
1892,-368.33,340.901,true,1892
1893,-368.13,340.792,true,1893
1894,-367.918,340.675,true,1894
1895,-367.658,340.527,true,1895
1896,-367.497,340.434,true,1896
1897,-367.288,340.31,true,1897
1898,-367.093,340.191,true,1898
1899,-366.874,340.054,true,1899
1900,-366.645,339.908,true,1900
1901,-366.452,339.783,true,1901
1902,-366.249,339.649,true,1902
1903,-366.036,339.503,true,1903
1904,-365.836,339.363,true,1904
1905,-365.65,339.229,true,1905
1906,-365.464,339.093,true,1906
1907,-365.257,338.938,true,1907
1908,-365.075,338.799,true,1908
1909,-364.87,338.64,true,1909
1910,-364.689,338.498,true,1910
1911,-364.488,338.336,true,1911
1912,-364.299,338.18,true,1912
1913,-364.078,337.996,true,1913
1914,-363.902,337.846,true,1914
1915,-363.728,337.695,true,1915
1916,-363.554,337.544,true,1916
1917,-363.349,337.362,true,1917
1918,-363.188,337.217,true,1918
1919,-363.038,337.081,true,1919
1920,-362.793,336.857,true,1920
1921,-362.624,336.7,true,1921
1922,-362.444,336.532,true,1922
1923,-362.255,336.353,true,1923
1924,-362.108,336.214,true,1924
1925,-361.919,336.034,true,1925
1926,-361.742,335.864,true,1926
1927,-361.585,335.713,true,1927
1928,-361.408,335.542,true,1928
1929,-361.231,335.37,true,1929
1930,-361.044,335.188,true,1930
1931,-360.888,335.037,true,1931
1932,-360.681,334.834,true,1932
1933,-360.504,334.662,true,1933
1934,-360.349,334.51,true,1934
1935,-360.182,334.348,true,1935
1936,-359.953,334.125,true,1936
1937,-359.787,333.963,true,1937
1938,-359.63,333.812,true,1938
1939,-359.463,333.65,true,1939
1940,-359.264,333.459,true,1940
1941,-359.107,333.308,true,1941
1942,-358.928,333.138,true,1942
1943,-358.718,332.938,true,1943
1944,-358.57,332.798,true,1944
1945,-358.39,332.629,true,1945
1946,-358.167,332.42,true,1946
1947,-358.04,332.302,true,1947
1948,-357.805,332.085,true,1948
1949,-357.677,331.966,true,1949
1950,-357.452,331.76,true,1950
1951,-357.301,331.624,true,1951
1952,-357.107,331.448,true,1952
1953,-356.902,331.263,true,1953
1954,-356.761,331.137,true,1954
1955,-356.577,330.973,true,1955
1956,-356.359,330.781,true,1956
1957,-356.152,330.598,true,1957
1958,-356.01,330.474,true,1958
1959,-355.812,330.302,true,1959
1960,-355.614,330.131,true,1960
1961,-355.427,329.97,true,1961
1962,-355.239,329.809,true,1962
1963,-355.029,329.63,true,1963
1964,-354.863,329.489,true,1964
1965,-354.663,329.319,true,1965
1966,-354.508,329.188,true,1966
1967,-354.251,328.973,true,1967
1968,-354.084,328.833,true,1968
1969,-353.939,328.712,true,1969
1970,-353.704,328.517,true,1970
1971,-353.559,328.396,true,1971
1972,-353.346,328.22,true,1972
1973,-353.144,328.053,true,1973
1974,-352.953,327.896,true,1974
1975,-352.773,327.748,true,1975
1976,-352.538,327.554,true,1976
1977,-352.392,327.433,true,1977
1978,-352.189,327.267,true,1978
1979,-351.998,327.11,true,1979
1980,-351.851,326.991,true,1980
1981,-351.615,326.797,true,1981
1982,-351.446,326.659,true,1982
1983,-351.254,326.502,true,1983
1984,-351.029,326.318,true,1984
1985,-350.883,326.198,true,1985
1986,-350.68,326.031,true,1986
1987,-350.478,325.865,true,1987
1988,-350.276,325.698,true,1988
1989,-350.096,325.55,true,1989
1990,-349.883,325.374,true,1990
1991,-349.726,325.244,true,1991
1992,-349.513,325.068,true,1992
1993,-349.289,324.883,true,1993
1994,-349.132,324.752,true,1994
1995,-348.964,324.613,true,1995
1996,-348.74,324.426,true,1996
1997,-348.55,324.268,true,1997
1998,-348.371,324.119,true,1998
1999,-348.193,323.969,true,1999
2000,-347.958,323.773,true,2000
2001,-347.814,323.651,true,2001
2002,-347.602,323.473,true,2002
2003,-347.39,323.295,true,2003
2004,-347.224,323.154,true,2004
2005,-347.057,323.013,true,2005
2006,-346.868,322.853,true,2006
2007,-346.635,322.655,true,2007
2008,-346.502,322.542,true,2008
2009,-346.302,322.372,true,2009
2010,-346.092,322.193,true,2010
2011,-345.97,322.089,true,2011
2012,-345.737,321.891,true,2012
2013,-345.516,321.702,true,2013
2014,-345.372,321.579,true,2014
2015,-345.185,321.418,true,2015
2016,-344.986,321.247,true,2016
2017,-344.776,321.067,true,2017
2018,-344.621,320.934,true,2018
2019,-344.411,320.754,true,2019
2020,-344.235,320.602,true,2020
2021,-344.025,320.422,true,2021
2022,-343.849,320.27,true,2022
2023,-343.673,320.118,true,2023
2024,-343.474,319.947,true,2024
2025,-343.298,319.795,true,2025
2026,-343.122,319.643,true,2026
2027,-342.934,319.481,true,2027
2028,-342.747,319.32,true,2028
2029,-342.527,319.129,true,2029
2030,-342.34,318.967,true,2030
2031,-342.152,318.805,true,2031
2032,-341.943,318.625,true,2032
2033,-341.8,318.501,true,2033
2034,-341.601,318.331,true,2034
2035,-341.403,318.16,true,2035
2036,-341.26,318.036,true,2036
2037,-341.018,317.828,true,2037
2038,-340.863,317.695,true,2038
2039,-340.654,317.514,true,2039
2040,-340.433,317.325,true,2040
2041,-340.322,317.23,true,2041
2042,-340.068,317.011,true,2042
2043,-339.903,316.869,true,2043
2044,-339.715,316.708,true,2044
2045,-339.527,316.546,true,2045
2046,-339.328,316.376,true,2046
2047,-339.129,316.205,true,2047
2048,-338.975,316.073,true,2048
2049,-338.765,315.893,true,2049
2050,-338.61,315.761,true,2050
2051,-338.389,315.572,true,2051
2052,-338.201,315.411,true,2052
2053,-338.057,315.288,true,2053
2054,-337.847,315.108,true,2054
2055,-337.67,314.957,true,2055
2056,-337.47,314.786,true,2056
2057,-337.26,314.607,true,2057
2058,-337.094,314.465,true,2058
2059,-336.905,314.305,true,2059
2060,-336.739,314.163,true,2060
2061,-336.562,314.012,true,2061
2062,-336.318,313.805,true,2062
2063,-336.185,313.692,true,2063
2064,-335.986,313.522,true,2064
2065,-335.764,313.333,true,2065
2066,-335.598,313.192,true,2066
2067,-335.454,313.069,true,2067
2068,-335.255,312.9,true,2068
2069,-335.055,312.73,true,2069
2070,-334.867,312.57,true,2070
2071,-334.69,312.419,true,2071
2072,-334.479,312.24,true,2072
2073,-334.291,312.079,true,2073
2074,-334.114,311.928,true,2074
2075,-333.925,311.768,true,2075
2076,-333.737,311.608,true,2076
2077,-333.527,311.429,true,2077
2078,-333.338,311.268,true,2078
2079,-333.161,311.117,true,2079
2080,-332.995,310.976,true,2080
2081,-332.807,310.816,true,2081
2082,-332.596,310.637,true,2082
2083,-332.386,310.457,true,2083
2084,-332.231,310.325,true,2084
2085,-332.009,310.137,true,2085
2086,-331.854,310.005,true,2086
2087,-331.666,309.844,true,2087
2088,-331.477,309.684,true,2088
2089,-331.311,309.543,true,2089
2090,-331.101,309.363,true,2090
2091,-330.857,309.156,true,2091
2092,-330.68,309.005,true,2092
2093,-330.513,308.864,true,2093
2094,-330.314,308.694,true,2094
2095,-330.026,308.449,true,2095
2096,-329.915,308.354,true,2096
2097,-329.738,308.204,true,2097
2098,-329.505,308.006,true,2098
2099,-329.361,307.883,true,2099
2100,-329.162,307.713,true,2100
2101,-328.985,307.562,true,2101
2102,-328.819,307.421,true,2102
2103,-328.608,307.242,true,2103
2104,-328.42,307.081,true,2104
2105,-328.22,306.912,true,2105
2106,-328.032,306.751,true,2106
2107,-327.822,306.572,true,2107
2108,-327.689,306.459,true,2108
2109,-327.445,306.252,true,2109
2110,-327.301,306.129,true,2110
2111,-327.09,305.95,true,2111
2112,-326.913,305.799,true,2112
2113,-326.714,305.629,true,2113
2114,-326.514,305.46,true,2114
2115,-326.304,305.28,true,2115
2116,-326.149,305.148,true,2116
2117,-325.938,304.969,true,2117
2118,-325.728,304.79,true,2118
2119,-325.584,304.667,true,2119
2120,-325.395,304.507,true,2120
2121,-325.207,304.347,true,2121
2122,-325.019,304.186,true,2122
2123,-324.831,304.026,true,2123
2124,-324.609,303.837,true,2124
2125,-324.421,303.677,true,2125
2126,-324.266,303.544,true,2126
2127,-324.033,303.345,true,2127
2128,-323.9,303.232,true,2128
2129,-323.712,303.071,true,2129
2130,-323.512,302.901,true,2130
2131,-323.291,302.712,true,2131
2132,-323.136,302.579,true,2132
2133,-322.914,302.39,true,2133
2134,-322.759,302.258,true,2134
2135,-322.56,302.087,true,2135
2136,-322.394,301.945,true,2136
2137,-322.207,301.784,true,2137
2138,-321.986,301.595,true,2138
2139,-321.798,301.434,true,2139
2140,-321.643,301.302,true,2140
2141,-321.433,301.122,true,2141
2142,-321.257,300.971,true,2142
2143,-321.068,300.81,true,2143
2144,-320.88,300.649,true,2144
2145,-320.703,300.498,true,2145
2146,-320.514,300.337,true,2146
2147,-320.293,300.148,true,2147
2148,-320.104,299.987,true,2148
2149,-319.894,299.808,true,2149
2150,-319.75,299.685,true,2150
2151,-319.528,299.496,true,2151
2152,-319.34,299.336,true,2152
2153,-319.163,299.185,true,2153
2154,-318.986,299.034,true,2154
2155,-318.775,298.855,true,2155
2156,-318.587,298.695,true,2156
2157,-318.41,298.544,true,2157
2158,-318.199,298.365,true,2158
2159,-318.033,298.223,true,2159
2160,-317.856,298.073,true,2160
2161,-317.645,297.893,true,2161
2162,-317.446,297.724,true,2162
2163,-317.302,297.601,true,2163
2164,-317.125,297.45,true,2164
2165,-316.914,297.271,true,2165
2166,-316.726,297.111,true,2166
2167,-316.56,296.969,true,2167
2168,-316.338,296.781,true,2168
2169,-316.116,296.592,true,2169
2170,-315.95,296.451,true,2170
2171,-315.773,296.3,true,2171
2172,-315.574,296.13,true,2172
2173,-315.419,295.998,true,2173
2174,-315.208,295.819,true,2174
2175,-315.02,295.658,true,2175
2176,-314.842,295.507,true,2176
2177,-314.665,295.356,true,2177
2178,-314.455,295.176,true,2178
2179,-314.3,295.044,true,2179
2180,-314.1,294.873,true,2180
2181,-313.912,294.713,true,2181
2182,-313.679,294.514,true,2182
2183,-313.513,294.372,true,2183
2184,-313.325,294.211,true,2184
2185,-313.137,294.05,true,2185
2186,-312.981,293.918,true,2186
2187,-312.771,293.738,true,2187
2188,-312.583,293.577,true,2188
2189,-312.394,293.417,true,2189
2190,-312.217,293.265,true,2190
2191,-312.007,293.085,true,2191
2192,-311.829,292.934,true,2192
2193,-311.63,292.764,true,2193
2194,-311.464,292.622,true,2194
2195,-311.275,292.461,true,2195
2196,-311.087,292.3,true,2196
2197,-310.899,292.139,true,2197
2198,-310.699,291.969,true,2198
2199,-310.5,291.799,true,2199
2200,-310.312,291.638,true,2200
2201,-310.112,291.468,true,2201
2202,-309.924,291.307,true,2202
2203,-309.747,291.155,true,2203
2204,-309.547,290.985,true,2204
2205,-309.392,290.853,true,2205
2206,-309.204,290.692,true,2206
2207,-309.027,290.541,true,2207
2208,-308.827,290.371,true,2208
2209,-308.595,290.173,true,2209
2210,-308.439,290.041,true,2210
2211,-308.229,289.862,true,2211
2212,-308.03,289.692,true,2212
2213,-307.875,289.56,true,2213
2214,-307.664,289.381,true,2214
2215,-307.498,289.24,true,2215
2216,-307.298,289.07,true,2216
2217,-307.132,288.929,true,2217
2218,-306.944,288.768,true,2218
2219,-306.733,288.589,true,2219
2220,-306.578,288.457,true,2220
2221,-306.346,288.259,true,2221
2222,-306.124,288.071,true,2222
2223,-306.013,287.976,true,2223
2224,-305.792,287.788,true,2224
2225,-305.615,287.637,true,2225
2226,-305.437,287.486,true,2226
2227,-305.249,287.326,true,2227
2228,-305.039,287.146,true,2228
2229,-304.839,286.977,true,2229
2230,-304.662,286.826,true,2230
2231,-304.496,286.684,true,2231
2232,-304.285,286.504,true,2232
2233,-304.086,286.334,true,2233
2234,-303.931,286.201,true,2234
2235,-303.72,286.022,true,2235
2236,-303.543,285.87,true,2236
2237,-303.322,285.681,true,2237
2238,-303.166,285.549,true,2238
2239,-302.967,285.378,true,2239
2240,-302.801,285.236,true,2240
2241,-302.613,285.076,true,2241
2242,-302.413,284.905,true,2242
2243,-302.247,284.763,true,2243
2244,-301.992,284.546,true,2244
2245,-301.848,284.423,true,2245
2246,-301.649,284.253,true,2246
2247,-301.46,284.092,true,2247
2248,-301.305,283.959,true,2248
2249,-301.117,283.798,true,2249
2250,-300.918,283.628,true,2250
2251,-300.685,283.429,true,2251
2252,-300.541,283.306,true,2252
2253,-300.342,283.136,true,2253
2254,-300.165,282.985,true,2254
2255,-299.932,282.787,true,2255
2256,-299.755,282.635,true,2256
2257,-299.6,282.503,true,2257
2258,-299.378,282.314,true,2258
2259,-299.19,282.154,true,2259
2260,-299.046,282.031,true,2260
2261,-298.847,281.861,true,2261
2262,-298.636,281.682,true,2262
2263,-298.481,281.55,true,2263
2264,-298.304,281.399,true,2264
2265,-298.082,281.211,true,2265
2266,-297.883,281.041,true,2266
2267,-297.717,280.9,true,2267
2268,-297.506,280.72,true,2268
2269,-297.329,280.57,true,2269
2270,-297.107,280.381,true,2270
2271,-296.908,280.211,true,2271
2272,-296.775,280.098,true,2272
2273,-296.62,279.966,true,2273
2274,-296.42,279.796,true,2274
2275,-296.199,279.607,true,2275
2276,-296.044,279.475,true,2276
2277,-295.844,279.304,true,2277
2278,-295.678,279.162,true,2278
2279,-295.457,278.973,true,2279
2280,-295.268,278.812,true,2280
2281,-295.091,278.661,true,2281
2282,-294.903,278.5,true,2282
2283,-294.703,278.33,true,2283
2284,-294.504,278.16,true,2284
2285,-294.316,277.999,true,2285
2286,-294.127,277.838,true,2286
2287,-293.939,277.677,true,2287
2288,-293.717,277.488,true,2288
2289,-293.585,277.374,true,2289
2290,-293.374,277.195,true,2290
2291,-293.141,276.996,true,2291
2292,-293.02,276.892,true,2292
2293,-292.82,276.722,true,2293
2294,-292.588,276.523,true,2294
2295,-292.41,276.372,true,2295
2296,-292.2,276.192,true,2296
2297,-292.056,276.069,true,2297
2298,-291.834,275.88,true,2298
2299,-291.613,275.691,true,2299
2300,-291.458,275.559,true,2300
2301,-291.236,275.37,true,2301
2302,-291.059,275.219,true,2302
2303,-290.848,275.04,true,2303
2304,-290.594,274.823,true,2304
2305,-290.461,274.71,true,2305
2306,-290.305,274.578,true,2306
2307,-290.073,274.38,true,2307
2308,-289.907,274.239,true,2308
2309,-289.685,274.05,true,2309
2310,-289.53,273.918,true,2310
2311,-289.331,273.748,true,2311
2312,-289.109,273.56,true,2312
2313,-288.954,273.428,true,2313
2314,-288.788,273.286,true,2314
2315,-288.544,273.079,true,2315
2316,-288.4,272.956,true,2316
2317,-288.201,272.786,true,2317
2318,-288.023,272.636,true,2318
2319,-287.846,272.485,true,2319
2320,-287.636,272.305,true,2320
2321,-287.425,272.126,true,2321
2322,-287.27,271.994,true,2322
2323,-287.071,271.823,true,2323
2324,-286.849,271.634,true,2324
2325,-286.683,271.492,true,2325
2326,-286.528,271.36,true,2326
2327,-286.284,271.152,true,2327
2328,-286.129,271.019,true,2328
2329,-285.941,270.858,true,2329
2330,-285.73,270.679,true,2330
2331,-285.553,270.527,true,2331
2332,-285.354,270.357,true,2332
2333,-285.176,270.206,true,2333
2334,-285.01,270.064,true,2334
2335,-284.822,269.903,true,2335
2336,-284.634,269.742,true,2336
2337,-284.445,269.581,true,2337
2338,-284.246,269.411,true,2338
2339,-284.035,269.231,true,2339
2340,-283.847,269.07,true,2340
2341,-283.659,268.91,true,2341
2342,-283.504,268.777,true,2342
2343,-283.315,268.616,true,2343
2344,-283.105,268.437,true,2344
2345,-282.905,268.266,true,2345
2346,-282.761,268.143,true,2346
2347,-282.551,267.964,true,2347
2348,-282.374,267.813,true,2348
2349,-282.152,267.624,true,2349
2350,-281.964,267.464,true,2350
2351,-281.787,267.313,true,2351
2352,-281.587,267.143,true,2352
2353,-281.399,266.983,true,2353
2354,-281.199,266.813,true,2354
2355,-281.055,266.691,true,2355
2356,-280.856,266.521,true,2356
2357,-280.679,266.37,true,2357
2358,-280.49,266.21,true,2358
2359,-280.302,266.049,true,2359
2360,-280.081,265.861,true,2360
2361,-279.881,265.691,true,2361
2362,-279.682,265.521,true,2362
2363,-279.538,265.399,true,2363
2364,-279.361,265.248,true,2364
2365,-279.172,265.088,true,2365
2366,-278.984,264.927,true,2366
2367,-278.762,264.738,true,2367
2368,-278.607,264.605,true,2368
2369,-278.397,264.426,true,2369
2370,-278.197,264.255,true,2370
2371,-278.053,264.132,true,2371
2372,-277.81,263.924,true,2372
2373,-277.666,263.801,true,2373
2374,-277.455,263.622,true,2374
2375,-277.245,263.442,true,2375
2376,-277.09,263.309,true,2376
2377,-276.912,263.158,true,2377
2378,-276.713,262.988,true,2378
2379,-276.525,262.827,true,2379
2380,-276.336,262.666,true,2380
2381,-276.148,262.505,true,2381
2382,-275.949,262.335,true,2382
2383,-275.749,262.165,true,2383
2384,-275.572,262.013,true,2384
2385,-275.384,261.852,true,2385
2386,-275.217,261.711,true,2386
2387,-274.996,261.521,true,2387
2388,-274.808,261.361,true,2388
2389,-274.664,261.238,true,2389
2390,-274.453,261.058,true,2390
2391,-274.254,260.887,true,2391
2392,-274.043,260.708,true,2392
2393,-273.888,260.575,true,2393
2394,-273.667,260.386,true,2394
2395,-273.522,260.264,true,2395
2396,-273.312,260.084,true,2396
2397,-273.102,259.905,true,2397
2398,-272.958,259.783,true,2398
2399,-272.758,259.613,true,2399
2400,-272.537,259.424,true,2400
2401,-272.381,259.292,true,2401
2402,-272.171,259.113,true,2402
2403,-271.972,258.943,true,2403
2404,-271.839,258.83,true,2404
2405,-271.606,258.632,true,2405
2406,-271.44,258.491,true,2406
2407,-271.207,258.293,true,2407
2408,-271.063,258.17,true,2408
2409,-270.886,258.019,true,2409
2410,-270.631,257.802,true,2410
2411,-270.487,257.68,true,2411
2412,-270.299,257.519,true,2412
2413,-270.077,257.331,true,2413
2414,-269.878,257.161,true,2414
2415,-269.734,257.039,true,2415
2416,-269.534,256.869,true,2416
2417,-269.324,256.69,true,2417
2418,-269.147,256.538,true,2418
2419,-269.003,256.415,true,2419
2420,-268.759,256.207,true,2420
2421,-268.593,256.065,true,2421
2422,-268.393,255.895,true,2422
2423,-268.227,255.754,true,2423
2424,-268.05,255.602,true,2424
2425,-267.84,255.423,true,2425
